0.0062051257	0.05313433	0.007830184	0.00043572605	0.028608048	-0.06971803	0.005789407	0.059327643	-0.06793254	0.00694514	-0.058108702	0.010049917	-0.011440296	-0.009015563	0.046690032	-0.006713766
-0.13526992	0.117563896	-0.14037941	0.14969341	0.14604446	-0.12462568	0.15664832	0.11831685	-0.16241495	-0.1017721	-0.12609573	0.11570842	0.1300511	0.11003154	0.16629803	0.0976691
-0.25222704	0.28773522	-0.29236513	0.23753497	0.2079878	-0.28043815	0.23541802	0.20336266	-0.29344475	-0.28820866	-0.26188564	0.3167742	0.3153556	0.26426303	0.19596541	0.26700708
-0.24251713	0.3237841	-0.28593248	0.25544897	0.2227903	-0.31761336	0.32546076	0.27018812	-0.30482066	-0.2990685	-0.25722682	0.29951715	0.36573258	0.23181337	0.26370654	0.27185646
-0.16630507	0.19828834	-0.19275944	0.22231491	0.24126276	-0.21173473	0.27142072	0.14351755	-0.16491237	-0.23024023	-0.20527339	0.19461319	0.18641923	0.20765308	0.20420213	0.2048817
0.16556981	-0.16497557	0.21578225	-0.24673559	-0.2266251	0.19048095	-0.17440131	-0.15417242	0.22814175	0.19660278	0.21515319	-0.16289079	-0.26114494	-0.21523646	-0.21054813	-0.13643184
-0.21552846	0.3010818	-0.31264988	0.32603547	0.276324	-0.32536048	0.29914904	0.22234005	-0.32287055	-0.24422552	-0.22953016	0.28499714	0.36187434	0.22017835	0.27927005	0.21346234
0.14372417	-0.16673775	0.1280986	-0.13898833	-0.16001463	0.104415394	-0.13138452	-0.07404013	0.08246975	0.13043945	0.08861276	-0.13454987	-0.095379494	-0.08180709	-0.11251472	-0.11311826
0.1045429	-0.1427541	0.14658172	-0.13523634	-0.092580706	0.14879328	-0.12681009	-0.10393322	0.15623222	0.16510245	0.0807432	-0.11538165	-0.13870046	-0.14906009	-0.06602432	-0.082375705
-0.23724265	0.22467108	-0.3062793	0.23749858	0.23792763	-0.2375297	0.26356623	0.24112535	-0.25242692	-0.25064138	-0.29138073	0.33457056	0.28661528	0.2113604	0.2492411	0.28782147
-0.29432717	0.27527308	-0.2869211	0.25942156	0.29471177	-0.26789093	0.27354333	0.29255107	-0.30617628	-0.2814679	-0.2577688	0.26916304	0.33102962	0.23765714	0.2707523	0.29399917
0.2952472	-0.36631638	0.40216088	-0.33322096	-0.28765774	0.28699937	-0.30405515	-0.33289403	0.38838804	0.28848812	0.36406526	-0.39821237	-0.3903208	-0.28817144	-0.32945502	-0.34079584
0.1346374	-0.1306179	0.15157421	-0.1719705	-0.15145913	0.13688932	-0.20432298	-0.12236513	0.16588202	0.12371266	0.17449862	-0.13398716	-0.23074438	-0.1268961	-0.11198755	-0.14849582
-0.28099445	0.25883496	-0.3003146	0.2881941	0.2828678	-0.34047043	0.37842107	0.2739815	-0.35904595	-0.2871717	-0.25181365	0.30998757	0.38455006	0.2529583	0.27702844	0.29247233
0.22888117	-0.2536922	0.2959786	-0.2287922	-0.21574323	0.2801159	-0.25598028	-0.2378573	0.2221352	0.2704756	0.22790405	-0.2950012	-0.26225471	-0.19720073	-0.2324009	-0.2349213
-0.21688673	0.27185664	-0.3026556	0.2637713	0.25968736	-0.24944904	0.30209717	0.2350062	-0.23831485	-0.23057191	-0.28798154	0.28403306	0.30513248	0.23228009	0.19597876	0.19607815
-0.27390945	0.24475761	-0.24580047	0.284164	0.19381604	-0.25088415	0.2313714	0.19801074	-0.2651587	-0.28694543	-0.2887733	0.27950186	0.27333668	0.19898127	0.18393935	0.23811567
-0.21758492	0.2660945	-0.35016662	0.31213224	0.25730717	-0.27344343	0.32786155	0.29142895	-0.3437378	-0.2686716	-0.3254822	0.3576539	0.35688585	0.28963324	0.29146373	0.30097684
0.0404972	0.015561688	0.03710466	-0.05896658	-0.001004041	0.031124903	-0.0675276	-0.061081335	0.051680986	-0.019926772	-0.009009858	-0.06447829	0.0045178197	-0.040299382	-0.007453183	-0.019556614
-0.25517654	0.27436984	-0.24978592	0.2818909	0.19666365	-0.2882739	0.25086716	0.21561761	-0.2334248	-0.30741584	-0.28348112	0.26251203	0.33442473	0.2098398	0.250373	0.22249246
-0.3506566	0.2906428	-0.40537924	0.32020125	0.28531587	-0.33637127	0.380234	0.34888977	-0.38528422	-0.37427917	-0.38132674	0.36595678	0.40434137	0.34448427	0.28429574	0.3405303
0.20734608	-0.24097356	0.27193633	-0.2381408	-0.20288527	0.2514712	-0.26148087	-0.21063505	0.22115314	0.16538194	0.19330375	-0.24133831	-0.21867329	-0.17037094	-0.14598686	-0.20744848
-0.047958657	0.058197886	-0.06018404	0.094092384	0.11074164	-0.09714263	0.07947778	0.07590387	-0.08844041	-0.036067355	-0.030960733	0.09103341	0.068008594	0.046721943	0.09913294	0.113172546
0.107861005	-0.10864497	0.16363047	-0.091957286	-0.092955366	0.15933517	-0.15854123	-0.09751363	0.065425605	0.10212454	0.09456341	-0.07129052	-0.07679597	-0.10972505	-0.071203314	-0.11965626
0.1228613	-0.108358055	0.08005517	-0.1044962	-0.056240793	0.11767454	-0.05486979	-0.12176516	0.083773494	0.12940395	0.12097057	-0.05895413	-0.15039244	-0.057127636	-0.08523369	-0.09068083
0.22576182	-0.28978726	0.26112434	-0.27956426	-0.20528889	0.26221982	-0.30534846	-0.25464258	0.23382181	0.25314796	0.23496234	-0.2894297	-0.31615913	-0.2165464	-0.17968825	-0.27236176
-0.08524624	0.08112728	-0.14970486	0.13032265	0.13309115	-0.090528026	0.124297336	0.08871729	-0.1264106	-0.105819464	-0.16032924	0.17367318	0.19156326	0.076421954	0.103787735	0.14032687
-0.078445315	0.05852795	-0.12885953	0.057787992	0.09926977	-0.04421446	0.1361429	0.1226542	-0.10658016	-0.10889762	-0.0786949	0.13733639	0.14383417	0.12507193	0.071184896	0.11501421
0.07144363	-0.15128316	0.14289257	-0.17843066	-0.11589086	0.08744011	-0.16849615	-0.10992779	0.11279723	0.0830791	0.08286216	-0.1170663	-0.193078	-0.10948775	-0.11393315	-0.107922465
-0.21635684	0.23232444	-0.23720178	0.2728014	0.24256591	-0.2593318	0.2180785	0.22500719	-0.27679506	-0.24970853	-0.27843845	0.2735429	0.24044065	0.25484422	0.24519384	0.20098415
-0.030683713	-0.012424914	-0.032716032	0.060970172	0.013161165	-0.032735996	0.07604386	0.024455003	-0.040210314	-0.069128886	-0.014084534	0.051893212	0.035248853	0.06081453	0.06927661	0.030260779
0.047650646	-0.06073956	0.06930267	-0.03872705	-0.055700988	0.013326546	-0.0040693153	-0.07642339	0.018736977	0.07824339	0.043433134	-0.03723959	-0.034776516	-0.012830093	-0.034153096	-0.009234849
0.21697134	-0.22697935	0.23651013	-0.2468927	-0.14607084	0.18809156	-0.24184708	-0.14732544	0.20812674	0.16251524	0.24738483	-0.18661042	-0.189974	-0.22660863	-0.22081764	-0.16893308
0.19128674	-0.22384676	0.22439827	-0.23281728	-0.21417895	0.2635435	-0.24001558	-0.16676511	0.21692981	0.1667867	0.19985892	-0.25835538	-0.19321547	-0.16498321	-0.22483595	-0.17190386
0.26667675	-0.27484304	0.29262742	-0.29436097	-0.23038894	0.3117702	-0.340541	-0.30595142	0.2897833	0.29638082	0.25791425	-0.2696208	-0.34564865	-0.2808991	-0.20551918	-0.3024978
0.022802899	-0.020952052	-0.055530086	0.0049169273	0.03129558	-0.018832231	-0.027112428	-0.019825192	-0.0006991811	0.0031805695	-0.036378432	0.011467595	0.05369011	0.004623882	0.05519663	0.038271084
-0.21711954	0.20764044	-0.25100923	0.17008542	0.21988507	-0.2158151	0.18716522	0.18416245	-0.24557495	-0.18579812	-0.1592986	0.21957275	0.194328	0.2209438	0.14683184	0.22323471
0.16574095	-0.1385399	0.17125216	-0.23486905	-0.13802788	0.23783402	-0.18394914	-0.1693624	0.1825976	0.13942459	0.16400136	-0.21707575	-0.17633516	-0.18322453	-0.14585137	-0.13675179
-0.13191006	0.16329592	-0.17448288	0.15574482	0.18490888	-0.21143149	0.21513838	0.114036895	-0.13935024	-0.19793427	-0.18662065	0.22161178	0.18055926	0.14973679	0.19509368	0.12068713
-0.21945791	0.23330434	-0.30436528	0.26659733	0.21495818	-0.21581005	0.30921894	0.22555459	-0.2655299	-0.26501468	-0.21980332	0.25562656	0.31288016	0.22739354	0.22323693	0.26889986
-0.26552054	0.28355694	-0.27166247	0.3052071	0.21181422	-0.28283453	0.29783696	0.25919482	-0.23384444	-0.28392294	-0.2520391	0.2725034	0.30500945	0.21555957	0.28145784	0.27095583
0.19117258	-0.23353797	0.2671758	-0.25060633	-0.24395229	0.18851379	-0.22478865	-0.20060182	0.17492296	0.26097962	0.23848443	-0.18754609	-0.25667027	-0.2270761	-0.23688935	-0.19923243
-0.27378243	0.29621342	-0.30396405	0.3238483	0.23597084	-0.31073585	0.31939736	0.23762354	-0.3218845	-0.3471111	-0.24410701	0.37224287	0.3603451	0.2790152	0.27500522	0.3195772
0.2881559	-0.28285912	0.2787861	-0.32938185	-0.31057402	0.30493683	-0.33836567	-0.2585246	0.34778398	0.33784133	0.31431422	-0.33932108	-0.36423767	-0.26160097	-0.28989276	-0.27161065
0.049981583	-0.029108897	0.021680292	0.0011015718	-0.05598566	0.07410726	-0.026462296	-0.04664886	0.031017218	-0.0055299434	0.073015586	-0.031706527	-0.034118734	-0.0102420915	-0.02751968	0.0057927095
-0.19958885	0.2869552	-0.23035967	0.3114486	0.27370158	-0.2991216	0.29675913	0.23647597	-0.26546115	-0.22708444	-0.28973272	0.26502785	0.31735888	0.22550498	0.2361061	0.2853612
0.2989293	-0.2817192	0.3358941	-0.35095936	-0.2787578	0.29399562	-0.32211173	-0.2660703	0.30184206	0.27672416	0.26710588	-0.3748281	-0.39890808	-0.28149042	-0.29363242	-0.32229415
0.011410783	-0.034296773	-0.034067165	-0.03727343	-0.044517588	0.046318296	-0.0035064134	-0.004734116	0.05890459	-0.0065911673	0.013431864	-0.019309403	0.013866394	-0.0049708947	0.0033735526	0.023250703
-0.25662282	0.22554351	-0.30272344	0.2784517	0.2039093	-0.26435238	0.24309692	0.2082771	-0.2718441	-0.22876406	-0.21298608	0.32231155	0.2890296	0.25845522	0.2553667	0.20195885
-0.2121317	0.22836885	-0.26431873	0.2556284	0.26741216	-0.23797886	0.27919167	0.20644271	-0.26047978	-0.2819981	-0.2587404	0.22222213	0.30100593	0.17443794	0.21532346	0.19694172
-0.15281975	0.06982442	-0.14498398	0.07357699	0.077413134	-0.14947034	0.11455352	0.06255723	-0.12950224	-0.13996112	-0.116373256	0.069754615	0.09010864	0.11371957	0.07830271	0.13304473
-0.11940895	0.112167	-0.083502956	0.14060867	0.12699203	-0.08772352	0.110349014	0.07898807	-0.16990766	-0.12129351	-0.0910897	0.15846118	0.116982	0.113908984	0.06987648	0.14668609
-0.11571457	0.079117484	-0.058443468	0.08673959	0.116435885	-0.03717943	0.11600897	0.058441997	-0.10161693	-0.04263841	-0.08072771	0.07192671	0.086827494	0.08189934	0.108615324	0.05446109
-0.29745924	0.30615336	-0.33543038	0.35531232	0.28206483	-0.3016167	0.34932074	0.31256256	-0.31624326	-0.29709387	-0.31425312	0.32051617	0.30366963	0.29399595	0.26418447	0.3149323
0.24821779	-0.27123493	0.3633102	-0.27688333	-0.30863768	0.3058819	-0.34893522	-0.2236142	0.34680027	0.2845505	0.2537916	-0.2760271	-0.32864425	-0.27639794	-0.25708112	-0.25046822
0.26513895	-0.25215098	0.24616082	-0.293017	-0.23055513	0.27143374	-0.3104711	-0.24224107	0.30136457	0.247835	0.22431687	-0.30112666	-0.33114177	-0.22212829	-0.19570073	-0.25360298
-0.123281054	0.12688668	-0.13128151	0.1816372	0.11801621	-0.15662237	0.18649542	0.15628366	-0.18115236	-0.12042763	-0.18580337	0.15250948	0.2235521	0.12523231	0.13810556	0.15273811
0.25373065	-0.2108364	0.29077244	-0.25880587	-0.21629196	0.2525498	-0.25344804	-0.26339352	0.21069582	0.22603399	0.21166913	-0.24650586	-0.29097292	-0.22629654	-0.24063005	-0.19242777
-0.30558056	0.26051724	-0.35030952	0.3508315	0.33404717	-0.35529077	0.31866065	0.31056294	-0.33806983	-0.35197976	-0.32008803	0.3383694	0.39400575	0.32602564	0.3136026	0.33089027
-0.26199275	0.30998912	-0.30127713	0.3479333	0.25936368	-0.29980075	0.27505618	0.29908276	-0.33183897	-0.32475194	-0.28270862	0.36823475	0.34780577	0.26602006	0.31354845	0.28463653
0.21994981	-0.24765287	0.21230918	-0.20213784	-0.167247	0.20182313	-0.25320137	-0.20268841	0.23532179	0.24265832	0.23383193	-0.19957991	-0.2188964	-0.200805	-0.20327708	-0.18071371
-0.012454965	0.010374641	-0.061554268	0.073287405	0.0062413476	-0.05391362	0.08028277	0.0009597203	-0.009797366	-0.083484	-0.021901242	0.08293627	-0.0010874427	0.033850122	0.042117998	0.063131474
0.28326976	-0.2543169	0.30771056	-0.24903935	-0.23693769	0.30619526	-0.31744564	-0.23991457	0.2616328	0.23870973	0.25968713	-0.35158685	-0.3439602	-0.2543119	-0.22381449	-0.24766764
-0.089418314	0.11912639	-0.16183394	0.16327819	0.1698468	-0.10241953	0.17321604	0.16719219	-0.19010633	-0.14854287	-0.0925583	0.12216669	0.11493152	0.17102647	0.13230906	0.12618005
0.028997049	0.015855499	0.020520534	0.002417628	-0.020746183	0.03269434	-0.036352184	0.019063476	-0.045820054	0.03131885	-0.033128724	-0.035714507	0.015429973	-0.045443166	-0.03895518	0.03693729
0.24788176	-0.31025144	0.33125043	-0.31759745	-0.26924953	0.309256	-0.31677225	-0.30734912	0.34607908	0.29527617	0.29257345	-0.32734	-0.30750495	-0.28414902	-0.29597932	-0.3105969
-0.024047548	-0.013281664	0.07546845	-0.039781485	0.004777764	0.010670237	-0.045437697	-0.018574899	0.060239434	0.030064737	0.01674356	-0.043166913	0.02241692	-0.038356315	-0.06158085	-0.0026431629
-0.16089939	0.20449512	-0.26047045	0.26620048	0.15905873	-0.16714959	0.2168505	0.20665187	-0.26759323	-0.26456517	-0.2500538	0.18855232	0.25733227	0.19641456	0.14963694	0.22669841
-0.2257711	0.25442627	-0.20622934	0.21260262	0.18317343	-0.2679276	0.20812759	0.1677488	-0.24079387	-0.25411183	-0.27336496	0.2861557	0.21500069	0.18360148	0.19196709	0.17394236
0.043855727	-0.03647668	0.04003885	-0.015920889	-0.012922516	0.041224297	-0.032371923	0.004431178	0.06499878	0.05122699	0.067556866	-0.023444612	-0.0155545315	-0.07552291	0.0030092988	-0.053681772
-0.11066598	0.15772352	-0.15105155	0.12908252	0.11335167	-0.1947966	0.12545285	0.09428612	-0.121957086	-0.1542191	-0.17557344	0.11658978	0.14044239	0.10825182	0.18454793	0.188568
0.18402697	-0.25806892	0.25289005	-0.21652818	-0.23652	0.24850613	-0.24215643	-0.24589786	0.28711438	0.2836754	0.21298051	-0.27301764	-0.29533315	-0.19672403	-0.22784413	-0.27939844
-0.17714049	0.27631995	-0.21977657	0.22397949	0.26664186	-0.20230743	0.24949655	0.19836491	-0.21837401	-0.27824837	-0.20892113	0.24414916	0.2614199	0.1982088	0.25380492	0.2376847
-0.12108058	0.14117733	-0.09808419	0.10919049	0.10647002	-0.066504456	0.10696353	0.108247265	-0.07580789	-0.099605836	-0.11797133	0.13015452	0.076770164	0.09362491	0.065671995	0.08229793
0.2160038	-0.2501716	0.2710411	-0.28502476	-0.22101733	0.21948974	-0.28984213	-0.2755753	0.24440266	0.2606126	0.258227	-0.2953081	-0.32529816	-0.19845057	-0.2575288	-0.2631153
0.1939053	-0.20511517	0.24031608	-0.26033357	-0.19462492	0.26200262	-0.24246708	-0.22333269	0.27394277	0.24160169	0.20719951	-0.29744807	-0.23473547	-0.22393222	-0.1884193	-0.19646165
-0.21418582	0.23546797	-0.23615438	0.18475986	0.15276025	-0.23016967	0.23113623	0.21915993	-0.21423589	-0.17034556	-0.14172854	0.18871409	0.19357374	0.16587335	0.12192474	0.20845442
-0.10392719	0.031903777	-0.1035859	0.03745932	0.017522097	-0.02112866	0.0752627	0.023729706	-0.045093764	-0.060178258	-0.07339945	0.11110449	0.030523859	0.09706088	0.10875112	0.05160765
0.30559373	-0.328924	0.36088252	-0.3331165	-0.31942505	0.27521205	-0.3300438	-0.307859	0.30479932	0.36332053	0.34014368	-0.33061877	-0.3958548	-0.30494735	-0.24944405	-0.33821243
-0.2532239	0.32883605	-0.3336676	0.31568372	0.33440065	-0.32786703	0.3598418	0.2542573	-0.3540578	-0.3470893	-0.269544	0.30104208	0.3769771	0.27480844	0.25836945	0.30185
-0.29404193	0.29308978	-0.36899805	0.37626046	0.27722585	-0.3105457	0.3295563	0.3556792	-0.30601165	-0.3796413	-0.3066158	0.35709321	0.34577486	0.32350048	0.30049565	0.31606388
-0.24410859	0.19446954	-0.29833418	0.2917795	0.21607025	-0.23393892	0.2335779	0.2699129	-0.2023951	-0.21092305	-0.22671378	0.2951226	0.25476396	0.17168961	0.20868874	0.27270862
-0.021266684	-0.04754034	0.003493684	0.024549682	0.0063054026	0.06186154	-0.064433806	-0.008400245	0.038355302	0.053536158	0.054683466	-0.06507277	-0.035988305	0.016087491	0.02936174	-0.017016124
-0.051028986	0.018289316	-0.030993333	0.07290109	0.018709024	-0.07531086	0.050489746	0.058622673	-0.011614759	-0.07224773	-0.036329396	0.09315128	0.08668897	0.07051858	0.048416987	0.021880554
0.1662339	-0.21945946	0.25177464	-0.16088997	-0.1398951	0.19756727	-0.19484691	-0.1669679	0.20478944	0.22942947	0.16682884	-0.22153206	-0.2103464	-0.15462562	-0.18944895	-0.20445219
0.23510492	-0.24658686	0.3478193	-0.27083236	-0.22961289	0.27892476	-0.30394816	-0.2157646	0.26694083	0.2910182	0.23198032	-0.2759009	-0.28758386	-0.27380016	-0.295845	-0.25502026
0.26798505	-0.26602867	0.30735886	-0.3621147	-0.26079562	0.28192782	-0.35572135	-0.3338805	0.34870717	0.345596	0.33144605	-0.30473438	-0.32186565	-0.26470283	-0.25730246	-0.30067235
-0.28773594	0.3019717	-0.27173644	0.28441495	0.30759913	-0.26049367	0.36507818	0.31971425	-0.34693238	-0.31815243	-0.2549449	0.33531097	0.3555621	0.29314315	0.30885956	0.30940115
-0.26233518	0.3274227	-0.28612006	0.29667047	0.3029916	-0.30088603	0.36929014	0.2793546	-0.27095583	-0.3470987	-0.25203907	0.28529122	0.37036496	0.2520318	0.30843398	0.25908148
-0.26409203	0.37614846	-0.3218734	0.3395367	0.27198642	-0.3819959	0.32441697	0.3526298	-0.3555888	-0.34357893	-0.30321604	0.3384372	0.38971198	0.26005322	0.27217573	0.2941709
0.2284827	-0.22016327	0.2921262	-0.29565987	-0.20193489	0.2789894	-0.26453298	-0.26411065	0.30232498	0.27221817	0.28257117	-0.2505399	-0.23062582	-0.25915208	-0.23466396	-0.23097752
-0.22729272	0.27380353	-0.2720155	0.26968306	0.29753128	-0.2937724	0.33239713	0.2757471	-0.33496043	-0.24112847	-0.31195506	0.27358085	0.27752483	0.23082983	0.294044	0.3006815
-0.34664625	0.3324203	-0.34647867	0.39780954	0.289111	-0.3603414	0.3467608	0.32608286	-0.311695	-0.3661534	-0.3128605	0.42482704	0.37201473	0.30746284	0.3295567	0.2938353
0.15452822	-0.15543805	0.102122165	-0.12712608	-0.09667113	0.098823555	-0.15000592	-0.16319332	0.11033178	0.12028757	0.10841262	-0.19009723	-0.17210679	-0.11558503	-0.15120658	-0.11202398
-0.17151386	0.24867608	-0.21894075	0.28553212	0.2639888	-0.21082203	0.28922492	0.26113364	-0.29030603	-0.2023171	-0.24590535	0.28180632	0.2324844	0.18290645	0.26171526	0.21278112
-0.16072224	0.14030522	-0.16290615	0.115771696	0.15086389	-0.1531754	0.20436412	0.18414053	-0.16467018	-0.17513008	-0.16546799	0.1250031	0.12333436	0.105530515	0.099476516	0.0976763
0.08557595	-0.10125236	0.1764379	-0.17673667	-0.16645864	0.17364869	-0.13706204	-0.16233335	0.18470128	0.17939231	0.15122578	-0.17461473	-0.20073353	-0.14135508	-0.09180597	-0.1743278
0.06014378	-0.08993333	0.074096225	-0.050379008	-0.020272782	0.043656785	-0.117991135	-0.029304847	0.03550893	0.10375848	0.07417085	-0.11588739	-0.058711357	-0.07813518	-0.023472862	-0.076736994
0.3175163	-0.26077598	0.29840326	-0.34821054	-0.28617013	0.31050515	-0.32587412	-0.2891745	0.2796141	0.31067955	0.30699974	-0.32352996	-0.370987	-0.243597	-0.28964978	-0.31022614
-0.03250249	0.06648257	-0.10733405	0.095785126	0.10250349	-0.07211747	0.011085767	0.06315517	-0.019594325	-0.03991029	-0.06219367	0.10534365	0.03152154	0.0030743796	0.03463461	0.029089507
-0.12633257	0.21598953	-0.14165998	0.16665044	0.1919062	-0.20818129	0.1724508	0.13265917	-0.163057	-0.14314945	-0.17166708	0.18696152	0.19982891	0.18314794	0.16811173	0.15472919
0.18313265	-0.22888741	0.20914832	-0.23196721	-0.19148773	0.25943038	-0.23812804	-0.22602715	0.19707225	0.22838713	0.2421023	-0.24349551	-0.2201514	-0.16817696	-0.16931398	-0.18115863
-0.1420949	0.14543673	-0.081248425	0.106585085	0.14459746	-0.06782439	0.14077893	0.13619538	-0.09452374	-0.15494314	-0.14095898	0.09289833	0.14963874	0.084825315	0.061382074	0.09188777
-0.13200517	0.11490151	-0.0953244	0.12055854	0.12718497	-0.09726094	0.09645839	0.15713617	-0.09286626	-0.097957954	-0.12307624	0.146426	0.11281622	0.14184622	0.12925513	0.15468037
-0.20097516	0.25055754	-0.24107154	0.20737095	0.18643242	-0.22592632	0.24885976	0.23550819	-0.24494085	-0.21909913	-0.24582683	0.26286075	0.2877132	0.21097036	0.24328639	0.17473494
0.024085728	-0.030776089	0.015408171	-0.05445748	-0.004861813	0.030270493	-0.049059134	-0.022425463	0.009332732	0.05985218	0.07113418	-0.06302479	0.015774552	0.015844628	-0.0752755	0.00043252192
0.28751212	-0.29714456	0.37943923	-0.32413244	-0.28065288	0.2940707	-0.34350356	-0.26126078	0.2952408	0.3478721	0.3420957	-0.3162568	-0.4210359	-0.25449008	-0.30364406	-0.31958774
-0.33770055	0.31340802	-0.37529418	0.3576791	0.29624194	-0.34140652	0.3872564	0.29352096	-0.35933405	-0.3230371	-0.31569272	0.41402987	0.41970244	0.35466367	0.33285117	0.35729176
0.0879843	-0.15233675	0.11596044	-0.1696889	-0.14684965	0.11228885	-0.095485985	-0.15753712	0.10402356	0.10915802	0.08909237	-0.14201322	-0.12881775	-0.15679224	-0.15830843	-0.17734252
-0.052290305	0.14661466	-0.13043155	0.06158758	0.08083745	-0.08449495	0.08071726	0.115522735	-0.15022787	-0.14113404	-0.08594398	0.103241585	0.14128563	0.053294886	0.05604561	0.06656192
-0.031072903	0.0119311055	-0.05499471	0.04595763	0.0872248	-0.033657454	0.055439502	0.05779112	-0.061804343	-0.011359795	-0.0072755753	0.009721912	0.09588536	0.021501042	0.04028606	0.05834597
